542.2654861605552, 0.052425875583664516
447.1004326406546, 0.047019506882883116
269.9510386765178, 0.04214785845673663
93.44815168676723, 0.03785778950121038
85.85495755499869, 0.03347253073201681
33.96763339052268, 0.028651570278133393
775.7325960253656, 0.06604384661921689
684.3013592414936, 0.06101419657747015
464.37800951440295, 0.05642748464843425
1340.3993102259556, 0.07237958693510146
1315.5843269973411, 0.07781194013761694
2038.0764312600077, 0.08361390391086859
2630.90374079498, 0.08973104939784449
3206.285564730366, 0.09470892068432957
3682.274987668381, 0.09933178761383488
4470.594661576382, 0.1041793705237373
5337.7751022815355, 0.1092069965741072
6046.965306797123, 0.11383176784713361
7219.487893713362, 0.11817803590780263
8482.953940267893, 0.12244768713409451
9667.535729053561, 0.12718161140528386
11229.345449536486, 0.13142340431422322
13004.37412424547, 0.13557965127359212
14876.975945585873, 0.13960802602666988
17209.44971922094, 0.14345148547559478
19896.649432608247, 0.14696045117059459
22694.721210842486, 0.15002255907566245
25370.84160911606, 0.15272038262969417
28159.098132751125, 0.15527835752732222
31022.720548861646, 0.15728569130829131
33869.22021197471, 0.15943971623368147
36657.02755107086, 0.160868067575939
39443.97504186227, 0.16215955972968887
42229.955203310805, 0.1632970852963676
45015.182997492695, 0.16431485907310217
47799.873386484105, 0.1652470958570194
50584.13385132313, 0.1661109030466828
53368.716759276445, 0.16702603243203656
56152.43981892498, 0.16780430262888268
58936.05539753543, 0.16856546542716533
61719.670976145906, 0.16932662822544797
64502.64166852778, 0.16998514663234987
67285.50487987157, 0.17062655764068832
70068.15312913917, 0.17123375385189984
72850.47893529247, 0.171789627867421
75632.69726040772, 0.17232839448437867
78415.02306656101, 0.17288426849989982
81197.02642960004, 0.17338882031973057
83978.4923874486, 0.17380783514674408
86668.04346681801, 0.17411864401570104
88059.93595639976, 0.1658323277144177
88069.55388856349, 0.16152198221170927
88043.54347734452, 0.15738199175935225
88017.53306612551, 0.15324200130699522
87991.52265490651, 0.14910201085463817
87860.38504032679, 0.144678360029242
88065.49468802479, 0.14077145415033163
88039.48427680579, 0.1366314636979746
88013.47386558678, 0.13249147324561758
87987.46345436778, 0.12835148279326056
88086.18478785809, 0.12396018973149978
88060.17437663909, 0.11982019927914275
88034.16396542011, 0.11568020882678573
87903.5207636156, 0.11133525203478148
88107.9258133972, 0.10731619765417733
88103.90124563743, 0.10302026813866116
88328.78740434493, 0.09860577111500943
88553.88852512861, 0.09422548888848462
88004.04368403005, 0.17067718675428795
88802.27720416621, 0.0898964572036248
89401.22126011954, 0.08531541831144479
89901.29768894742, 0.08114242222363943
90716.222364689, 0.07707942471055215
92203.09428440112, 0.07289900696520221
94226.13708645369, 0.06881387560742835
96487.43353084316, 0.06548765487466227
99015.693899224, 0.06355631685019364
101565.9621729614, 0.062024060602825226
104236.1601774727, 0.06081647710416552
107007.95284189271, 0.059695826060467694
109781.03527876984, 0.05878046379953139
112555.30000706603, 0.058053282922793104
115329.99465951459, 0.05739453164030872
118105.44167922983, 0.05685553214776848
120881.21114205934, 0.056367854850918664
123656.98060488886, 0.055880177554068794
126433.71739706122, 0.05554646684429007
129210.23922715745, 0.05517854133738448
131987.19098140602, 0.05487904542473271
134764.78762188315, 0.05468219390346163
137541.6318950936, 0.05436559059224638
140319.4434976469, 0.054202953868102255
143096.82517604786, 0.053971887549704306
145873.88441133453, 0.053689499035615956
148651.69601388782, 0.05352686231147186
151428.7552491745, 0.05324447379738348
154205.92196549923, 0.05297919268185866
156983.51860597642, 0.05278234116058758
159761.33020852972, 0.052619704436443454
162538.81936796877, 0.052405745516608954
164686.05763352488, 0.05239904586523436
